iso3c,year,fh_ipolity2
LBY,2016,2.9166667461395264
LBY,2017,1.2180771827697754
LCA,2000,9.410378456115723
LCA,2001,9.410378456115723
LCA,2002,9.410378456115723
LCA,2003,9.410378456115723
LCA,2004,9.410378456115723
LCA,2005,10
LCA,2006,10
LCA,2007,10
LCA,2008,10
LCA,2009,10
LCA,2010,10
LCA,2011,10
LCA,2012,10
LCA,2013,10
LCA,2014,10
LCA,2015,10
LCA,2016,10
LCA,2017,10
LIE,2000,10
LIE,2001,10
LIE,2002,10
LIE,2003,10
LIE,2004,10
LIE,2005,10
LIE,2006,10
LIE,2007,10
LIE,2008,10
LIE,2009,10
LIE,2010,10
LIE,2011,10
LIE,2012,10
LIE,2013,10
LIE,2014,10
LIE,2015,10
LIE,2016,9.410378456115723
LIE,2017,9.410378456115723
LKA,2000,6.6666669845581055
LKA,2001,6.9166669845581055
LKA,2002,6.9166669845581055
LKA,2003,7.0833330154418945
LKA,2004,7.0833330154418945
LKA,2005,7.0833330154418945
LKA,2006,6.5
LKA,2007,6.5
LKA,2008,6.5
LKA,2009,6.25
LKA,2010,5.3333330154418945
LKA,2011,5.3333330154418945
LKA,2012,5.3333330154418945
LKA,2013,5.3333330154418945
LKA,2014,4.916666507720947
LKA,2015,6.5
LKA,2016,6.9166669845581055
LKA,2017,6.133458137512207
LSO,2000,6
LSO,2001,6.5
LSO,2002,8.25
LSO,2003,8.25
LSO,2004,8.25
LSO,2005,8.25
LSO,2006,8.25
LSO,2007,8.25
LSO,2008,8.25
LSO,2009,7.8333330154418945
LSO,2010,7.8333330154418945
LSO,2011,7.8333330154418945
LSO,2012,8.25
LSO,2013,8.25
LSO,2014,8.25
LSO,2015,7.8333330154418945
LSO,2016,7.8333330154418945
LSO,2017,6.952688217163086
LTU,2000,9.583333969116211
LTU,2001,9.583333969116211
LTU,2002,9.583333969116211
LTU,2003,9.583333969116211
LTU,2004,9.166666030883789
LTU,2005,10
LTU,2006,10
LTU,2007,10
LTU,2008,10
LTU,2009,10
LTU,2010,10
LTU,2011,10
LTU,2012,10
LTU,2013,10
LTU,2014,10
LTU,2015,10
LTU,2016,10
LTU,2017,10
LUX,2000,10
LUX,2001,10
LUX,2002,10
LUX,2003,10
LUX,2004,10
LUX,2005,10
LUX,2006,10
LUX,2007,10
LUX,2008,10
LUX,2009,10
LUX,2010,10
LUX,2011,10
LUX,2012,10
LUX,2013,10
LUX,2014,10
LUX,2015,10
LUX,2016,10
LUX,2017,10
LVA,2000,9.083333969116211
LVA,2001,9.083333969116211
LVA,2002,9.083333969116211
LVA,2003,9.083333969116211
LVA,2004,9.083333969116211
LVA,2005,9.5
LVA,2006,9.5
LVA,2007,9.083333969116211
LVA,2008,9.083333969116211
LVA,2009,9.083333969116211
LVA,2010,8.666666030883789
LVA,2011,8.666666030883789
LVA,2012,8.666666030883789
LVA,2013,8.666666030883789
LVA,2014,8.666666030883789
LVA,2015,8.666666030883789
LVA,2016,9.083333969116211
LVA,2017,8.591148376464844
MAR,2000,3.0833332538604736
MAR,2001,2.6666665077209473
MAR,2002,2.6666665077209473
MAR,2003,2.6666665077209473
MAR,2004,3.0833332538604736
MAR,2005,3.0833332538604736
MAR,2006,3.0833332538604736
MAR,2007,3.0833332538604736
MAR,2008,3.0833332538604736
MAR,2009,3.0833332538604736
MAR,2010,3.0833332538604736
MAR,2011,3.5833332538604736
MAR,2012,3.5833332538604736
MAR,2013,3.5833332538604736
MAR,2014,3.5833332538604736
MAR,2015,3.5833332538604736
MAR,2016,3.5833332538604736
MAR,2017,3.675767660140991
MCO,2000,9.410378456115723
MCO,2001,9.410378456115723
MCO,2002,9.410378456115723
MCO,2003,9.410378456115723
MCO,2004,9.410378456115723
MCO,2005,9.410378456115723
MCO,2006,9.410378456115723
MCO,2007,9.410378456115723
MCO,2008,9.410378456115723
MCO,2009,9.410378456115723
MCO,2010,9.410378456115723
MCO,2011,9.410378456115723
MCO,2012,9.410378456115723
MCO,2013,9.410378456115723
MCO,2014,9.410378456115723
MCO,2015,9.410378456115723
MCO,2016,8.591148376464844
MCO,2017,8.591148376464844
MDA,2000,7.5833330154418945
MDA,2001,7.8333330154418945
MDA,2002,7.4166669845581055
MDA,2003,7.4166669845581055
MDA,2004,7.4166669845581055
MDA,2005,7.6666669845581055
MDA,2006,7.6666669845581055
MDA,2007,7.6666669845581055
MDA,2008,7.25
MDA,2009,7.6666669845581055
MDA,2010,8.083333015441895
MDA,2011,8.083333015441895
MDA,2012,8.083333015441895
MDA,2013,8.083333015441895
MDA,2014,8.083333015441895
MDA,2015,8.083333015441895
MDA,2016,8.083333015441895
MDA,2017,6.952688217163086
MDG,2000,7.5833330154418945
MDG,2001,7.5833330154418945
MDG,2002,7.1666669845581055
MDG,2003,7.5833330154418945
MDG,2004,7.5833330154418945
MDG,2005,7.5833330154418945
MDG,2006,7.1666669845581055
MDG,2007,7.1666669845581055
MDG,2008,7.1666669845581055
MDG,2009,4.166666507720947
MDG,2010,4.166666507720947
MDG,2011,4.916666507720947
MDG,2012,4.916666507720947
MDG,2013,5.3333330154418945
MDG,2014,6.5
MDG,2015,6.9166669845581055
MDG,2016,6.9166669845581055
MDG,2017,6.133458137512207
MDV,2000,2.8565375804901123
MDV,2001,2.8565375804901123
MDV,2002,2.8565375804901123
MDV,2003,2.8565375804901123
MDV,2004,2.8565375804901123
MDV,2005,2.8565375804901123
MDV,2006,2.8565375804901123
MDV,2007,2.8565375804901123
MDV,2008,5.314228057861328
MDV,2009,6.133458137512207
MDV,2010,6.133458137512207
MDV,2011,6.133458137512207
MDV,2012,4.494997501373291
MDV,2013,5.314228057861328
MDV,2014,5.314228057861328
MDV,2015,4.494997501373291
MDV,2016,3.675767660140991
MDV,2017,3.675767660140991
MEX,2000,8.25
MEX,2001,8.25
MEX,2002,8.666666030883789
MEX,2003,8.666666030883789
MEX,2004,8.666666030883789
MEX,2005,8.666666030883789
MEX,2006,8.25
MEX,2007,8.25
MEX,2008,8.25
MEX,2009,8.25
MEX,2010,7.8333330154418945
MEX,2011,7.8333330154418945
MEX,2012,7.8333330154418945
MEX,2013,7.8333330154418945
MEX,2014,7.8333330154418945
MEX,2015,7.8333330154418945
MEX,2016,7.8333330154418945
MEX,2017,6.952688217163086
MHL,2000,10
MHL,2001,10
MHL,2002,10
MHL,2003,10
MHL,2004,10
MHL,2005,10
MHL,2006,10
MHL,2007,10
MHL,2008,10
MHL,2009,10
MHL,2010,10
MHL,2011,10
MHL,2012,10
MHL,2013,10
MHL,2014,10
MHL,2015,10
MHL,2016,10
MHL,2017,10
MKD,2000,6.9166669845581055
MKD,2001,6.5
MKD,2002,8.083333015441895
MKD,2003,8.083333015441895
MKD,2004,8.083333015441895
MKD,2005,8.083333015441895
MKD,2006,8.083333015441895
MKD,2007,8.083333015441895
MKD,2008,8.083333015441895
MKD,2009,8.083333015441895
MKD,2010,8.083333015441895
MKD,2011,8.083333015441895
MKD,2012,8.083333015441895
MKD,2013,8.083333015441895
MKD,2014,7.6666669845581055
MKD,2015,7.6666669845581055
MKD,2016,7.6666669845581055
MKD,2017,6.133458137512207
MLI,2000,7.75
MLI,2001,7.75
MLI,2002,8
MLI,2003,8.416666030883789
MLI,2004,8.416666030883789
MLI,2005,8.416666030883789
MLI,2006,8.416666030883789
MLI,2007,8
MLI,2008,8
MLI,2009,8
MLI,2010,8
MLI,2011,8
MLI,2012,3.3333332538604736
MLI,2013,5.8333330154418945
MLI,2014,5.8333330154418945
MLI,2015,5.8333330154418945
MLI,2016,5.8333330154418945
MLI,2017,4.494997501373291
MLT,2000,10
MLT,2001,10
MLT,2002,10
MLT,2003,10
MLT,2004,10
MLT,2005,10
MLT,2006,10
MLT,2007,10
MLT,2008,10
MLT,2009,10
MLT,2010,10
MLT,2011,10
MLT,2012,10
MLT,2013,10
MLT,2014,10
MLT,2015,10
MLT,2016,10
MLT,2017,10
MMR,2000,0.75
MMR,2001,0.75
MMR,2002,0.75
MMR,2003,0.75
MMR,2004,0.5
MMR,2005,0.5
MMR,2006,0.5
MMR,2007,0.5
MMR,2008,1
MMR,2009,1
MMR,2010,1
MMR,2011,2.1666667461395264
MMR,2012,3
MMR,2013,3
MMR,2014,2.5833332538604736
MMR,2015,4.25
MMR,2016,6.166666507720947
MMR,2017,3.675767660140991
MNE,2000,<NA>
MNE,2001,<NA>
MNE,2002,<NA>
MNE,2003,<NA>
MNE,2004,<NA>
MNE,2005,<NA>
MNE,2006,8.083333015441895
MNE,2007,8.083333015441895
MNE,2008,8.083333015441895
MNE,2009,8.5
MNE,2010,8.5
MNE,2011,8.5
MNE,2012,8.5
MNE,2013,8.5
MNE,2014,8.5
MNE,2015,8.083333015441895
MNE,2016,8.083333015441895
MNE,2017,6.952688217163086
MNG,2000,8.75
MNG,2001,8.75
MNG,2002,9.166666030883789
MNG,2003,9.166666030883789
MNG,2004,9.166666030883789
MNG,2005,9.166666030883789
MNG,2006,9.166666030883789
MNG,2007,9.166666030883789
MNG,2008,9.166666030883789
MNG,2009,9.166666030883789
MNG,2010,9.166666030883789
MNG,2011,9.166666030883789
MNG,2012,9.583333969116211
MNG,2013,9.583333969116211
MNG,2014,9.583333969116211
MNG,2015,9.583333969116211
MNG,2016,9.583333969116211
MNG,2017,9.410378456115723
MOZ,2000,6.6666669845581055
MOZ,2001,6.6666669845581055
MOZ,2002,6.6666669845581055
MOZ,2003,6.6666669845581055
MOZ,2004,6.6666669845581055
MOZ,2005,6.6666669845581055
MOZ,2006,6.6666669845581055
MOZ,2007,7.0833330154418945
MOZ,2008,7.0833330154418945
MOZ,2009,6.6666669845581055
MOZ,2010,6.6666669845581055
MOZ,2011,6.6666669845581055
MOZ,2012,6.6666669845581055
MOZ,2013,6.6666669845581055
MOZ,2014,6.6666669845581055
MOZ,2015,6.25
MOZ,2016,6.25
MOZ,2017,5.314228057861328
MRT,2000,2.25
MRT,2001,2.6666665077209473
MRT,2002,2.6666665077209473
MRT,2003,2.25
MRT,2004,2.25
MRT,2005,2.9166665077209473
MRT,2006,3.8333332538604736
MRT,2007,6
MRT,2008,2.5
MRT,2009,3.25
MRT,2010,3.25
MRT,2011,3.25
MRT,2012,3.25
MRT,2013,3.25
MRT,2014,3.25
MRT,2015,3.25
MRT,2016,3.25
MRT,2017,2.8565375804901123
MUS,2000,9.583333969116211
MUS,2001,9.583333969116211
MUS,2002,9.583333969116211
MUS,2003,9.583333969116211
MUS,2004,10
MUS,2005,10
MUS,2006,9.583333969116211
MUS,2007,9.583333969116211
MUS,2008,9.583333969116211
MUS,2009,9.583333969116211
MUS,2010,9.583333969116211
MUS,2011,9.583333969116211
MUS,2012,9.583333969116211
MUS,2013,9.583333969116211
MUS,2014,9.583333969116211
MUS,2015,9.583333969116211
MUS,2016,9.583333969116211
MUS,2017,9.410378456115723
MWI,2000,7.3333330154418945
MWI,2001,6.4166669845581055
MWI,2002,6
MWI,2003,6.6666669845581055
MWI,2004,6.5
MWI,2005,6.5
MWI,2006,6.9166669845581055
MWI,2007,6.5
MWI,2008,6.5
MWI,2009,6.9166669845581055
MWI,2010,6.9166669845581055
MWI,2011,6.9166669845581055
MWI,2012,6.9166669845581055
MWI,2013,6.9166669845581055
MWI,2014,6.9166669845581055
MWI,2015,7.3333330154418945
MWI,2016,7.3333330154418945
MWI,2017,6.952688217163086
MYS,2000,4.916666507720947
MYS,2000,<NA>
MYS,2001,4.916666507720947
MYS,2001,<NA>
MYS,2002,4.916666507720947
MYS,2002,<NA>
MYS,2003,5.3333330154418945
MYS,2003,<NA>
MYS,2004,5.75
MYS,2004,<NA>
MYS,2005,5.75
MYS,2005,<NA>
MYS,2006,5.75
MYS,2006,<NA>
MYS,2007,5.75
MYS,2007,<NA>
MYS,2008,6.5
MYS,2008,<NA>
MYS,2009,6.5
MYS,2009,<NA>
MYS,2010,6.5
MYS,2010,<NA>
MYS,2011,6.5
MYS,2011,<NA>
MYS,2012,6.5
MYS,2012,<NA>
MYS,2013,6.5
MYS,2013,<NA>
MYS,2014,6.25
MYS,2014,<NA>
MYS,2015,6.25
MYS,2015,<NA>
MYS,2016,6.25
MYS,2016,<NA>
MYS,2017,5.314228057861328
MYS,2017,<NA>
NAM,2000,7.75
NAM,2001,7.75
NAM,2002,7.75
NAM,2003,7.75
NAM,2004,7.75
NAM,2005,8.166666030883789
NAM,2006,8.166666030883789
NAM,2007,8.166666030883789
NAM,2008,8.166666030883789
NAM,2009,8.166666030883789
NAM,2010,8.166666030883789
NAM,2011,8.166666030883789
NAM,2012,8.166666030883789
NAM,2013,8.166666030883789
NAM,2014,8.166666030883789
NAM,2015,8.166666030883789
NAM,2016,8.166666030883789
NAM,2017,8.591148376464844
NER,2000,6.25
NER,2001,6.25
NER,2002,6.25
NER,2003,6.25
NER,2004,7.3333330154418945
NER,2005,7.3333330154418945
NER,2006,7.3333330154418945
NER,2007,6.9166669845581055
NER,2008,6.9166669845581055
NER,2009,3.8333332538604736
NER,2010,5.3333330154418945
NER,2011,6.9166669845581055
NER,2012,6.9166669845581055
NER,2013,6.9166669845581055
NER,2014,6.9166669845581055
NER,2015,6.9166669845581055
NER,2016,6.25
NER,2017,5.314228057861328
NGA,2000,6
NGA,2001,5.5833330154418945
NGA,2002,5.5833330154418945
NGA,2003,6
NGA,2004,6
NGA,2005,6
NGA,2006,6
NGA,2007,6
NGA,2008,5.5833330154418945
NGA,2009,5.5833330154418945
NGA,2010,6
NGA,2011,6
NGA,2012,5.5833330154418945
NGA,2013,5.5833330154418945
NGA,2014,5.5833330154418945
NGA,2015,6.3333330154418945
NGA,2016,6.75
NGA,2017,5.314228057861328
NIC,2000,7.8333330154418945
NIC,2001,7.8333330154418945
NIC,2002,7.8333330154418945
NIC,2003,7.8333330154418945
NIC,2004,7.8333330154418945
NIC,2005,7.8333330154418945
NIC,2006,7.8333330154418945
NIC,2007,8.083333015441895
NIC,2008,7.6666669845581055
NIC,2009,7.25
NIC,2010,7.25
NIC,2011,6.8333330154418945
NIC,2012,6.8333330154418945
NIC,2013,7.6666669845581055
NIC,2014,7.6666669845581055
NIC,2015,7.6666669845581055
NIC,2016,6.0833330154418945
NIC,2017,4.494997501373291
NLD,2000,10
NLD,2001,10
NLD,2002,10
NLD,2003,10
NLD,2004,10
NLD,2005,10
NLD,2006,10
NLD,2007,10
NLD,2008,10
NLD,2009,10
NLD,2010,10
NLD,2011,10
NLD,2012,10
NLD,2013,10
NLD,2014,10
NLD,2015,10
NLD,2016,10
NLD,2017,10
NOR,2000,10
NOR,2001,10
NOR,2002,10
NOR,2003,10
NOR,2004,10
NOR,2005,10
NOR,2006,10
NOR,2007,10
NOR,2008,10
NOR,2009,10
NOR,2010,10
NOR,2011,10
NOR,2012,10
NOR,2013,10
NOR,2014,10
NOR,2015,10
NOR,2016,10
NOR,2017,10
NPL,2000,6.9166669845581055
NPL,2001,6.9166669845581055
NPL,2002,3.5
NPL,2003,3.0833332538604736
NPL,2004,2.6666665077209473
NPL,2005,2.25
NPL,2006,6.0833330154418945
NPL,2007,6.0833330154418945
NPL,2008,6.5
NPL,2009,6.5
NPL,2010,6.5
NPL,2011,6.5
NPL,2012,6.5
NPL,2013,6.5
NPL,2014,6.9166669845581055
NPL,2015,6.9166669845581055
NPL,2016,6.9166669845581055
NPL,2017,6.133458137512207
NRU,2000,8.591148376464844
NRU,2001,8.591148376464844
NRU,2002,9.410378456115723
NRU,2003,10
NRU,2004,10
NRU,2005,10
NRU,2006,10
NRU,2007,10
NRU,2008,10
NRU,2009,10
NRU,2010,10
NRU,2011,10
NRU,2012,10
NRU,2013,10
NRU,2014,9.410378456115723
NRU,2015,8.591148376464844
NRU,2016,8.591148376464844
NRU,2017,8.591148376464844
NZL,2000,10
NZL,2001,10
NZL,2002,10
NZL,2003,10
NZL,2004,10
NZL,2005,10
NZL,2006,10
NZL,2007,10
NZL,2008,10
NZL,2009,10
NZL,2010,10
NZL,2011,10
NZL,2012,10
NZL,2013,10
NZL,2014,10
NZL,2015,10
NZL,2016,10
NZL,2017,10
OMN,2000,1.5
OMN,2001,1.5
OMN,2002,1.75
OMN,2003,1.75
OMN,2004,1.75
OMN,2005,1.75
OMN,2006,1.75
OMN,2007,1.75
OMN,2008,1.75
OMN,2009,1.75
OMN,2010,1.75
OMN,2011,1.75
OMN,2012,1.75
OMN,2013,1.75
OMN,2014,1.75
OMN,2015,1.75
OMN,2016,1.75
OMN,2017,2.8565375804901123
PAK,2000,2.25
PAK,2000,<NA>
PAK,2001,2.25
PAK,2001,<NA>
PAK,2002,2.5
PAK,2002,<NA>
PAK,2003,2.5
PAK,2003,<NA>
PAK,2004,2.5
PAK,2004,<NA>
PAK,2005,2.5
PAK,2005,<NA>
PAK,2006,2.5
PAK,2006,<NA>
PAK,2007,4.25
PAK,2007,<NA>
PAK,2008,5.8333330154418945
PAK,2008,<NA>
PAK,2009,5.8333330154418945
PAK,2009,<NA>
PAK,2010,6.0833330154418945
PAK,2010,<NA>
PAK,2011,6.0833330154418945
PAK,2011,<NA>
PAK,2012,6.0833330154418945
PAK,2012,<NA>
PAK,2013,6.3333330154418945
PAK,2013,<NA>
PAK,2014,6.3333330154418945
PAK,2014,<NA>
PAK,2015,6.3333330154418945
PAK,2015,<NA>
PAK,2016,6.3333330154418945
PAK,2016,<NA>
PAK,2017,4.494997501373291
PAK,2017,<NA>
PAN,2000,9.333333969116211
PAN,2001,9.333333969116211
PAN,2002,9.333333969116211
PAN,2003,9.333333969116211
PAN,2004,9.333333969116211
PAN,2005,9.333333969116211
PAN,2006,9.333333969116211
PAN,2007,9.333333969116211
PAN,2008,9.333333969116211
PAN,2009,9.333333969116211
PAN,2010,9.333333969116211
PAN,2011,9.333333969116211
PAN,2012,9.333333969116211
PAN,2013,8.916666030883789
PAN,2014,8.916666030883789
PAN,2015,8.916666030883789
PAN,2016,8.916666030883789
PAN,2017,8.591148376464844
PER,2000,6.6666669845581055
PER,2001,8.916666030883789
PER,2002,8.5
PER,2003,8.5
PER,2004,8.5
PER,2005,8.5
PER,2006,8.5
PER,2007,8.5
PER,2008,8.5
PER,2009,8.5
PER,2010,8.5
PER,2011,8.5
PER,2012,8.5
PER,2013,8.5
PER,2014,8.5
PER,2015,8.5
PER,2016,8.5
PER,2017,7.771918296813965
PHL,2000,8.25
PHL,2001,8.25
PHL,2002,8.25
PHL,2003,8.25
PHL,2004,8.25
PHL,2005,7.8333330154418945
PHL,2006,7.8333330154418945
PHL,2007,7.4166669845581055
PHL,2008,7.4166669845581055
PHL,2009,7.4166669845581055
PHL,2010,7.8333330154418945
PHL,2011,7.8333330154418945
PHL,2012,7.8333330154418945
PHL,2013,7.8333330154418945
PHL,2014,7.8333330154418945
PHL,2015,7.8333330154418945
PHL,2016,7.8333330154418945
PHL,2017,6.952688217163086
PLW,2000,9.410378456115723
PLW,2001,9.410378456115723
PLW,2002,9.410378456115723
PLW,2003,10
PLW,2004,10
PLW,2005,10
PLW,2006,10
PLW,2007,10
PLW,2008,10
PLW,2009,10
PLW,2010,10
PLW,2011,10
PLW,2012,10
PLW,2013,10
PLW,2014,10
PLW,2015,10
PLW,2016,10
PLW,2017,10
PNG,2000,7.25
PNG,2001,7.25
PNG,2002,7.25
PNG,2003,6.8333330154418945
PNG,2004,6.8333330154418945
PNG,2005,6.8333330154418945
PNG,2006,6.8333330154418945
PNG,2007,6.8333330154418945
PNG,2008,6.4166669845581055
PNG,2009,6.4166669845581055
PNG,2010,6.4166669845581055
PNG,2011,6.4166669845581055
PNG,2012,6.6666669845581055
PNG,2013,7.0833330154418945
PNG,2014,6.6666669845581055
PNG,2015,6.6666669845581055
PNG,2016,7.0833330154418945
PNG,2017,6.952688217163086
POL,2000,9.333333969116211
POL,2001,9.333333969116211
POL,2002,9.583333969116211
POL,2003,9.583333969116211
POL,2004,10
POL,2005,10
POL,2006,10
POL,2007,10
POL,2008,10
POL,2009,10
POL,2010,10
POL,2011,10
POL,2012,10
POL,2013,10
POL,2014,10
POL,2015,10
POL,2016,9.583333969116211
POL,2017,9.410378456115723
PRK,2000,0
PRK,2001,0
PRK,2002,0
PRK,2003,0
PRK,2004,0
PRK,2005,0
PRK,2006,0
PRK,2007,0
PRK,2008,0
PRK,2009,0
PRK,2010,0
PRK,2011,0
PRK,2012,0
PRK,2013,0
PRK,2014,0
PRK,2015,0
PRK,2016,0
PRK,2017,0.3988471031188965
PRT,2000,10
PRT,2001,10
PRT,2002,10
PRT,2003,10
PRT,2004,10
PRT,2005,10
PRT,2006,10
PRT,2007,10
PRT,2008,10
PRT,2009,10
PRT,2010,10
PRT,2011,10
PRT,2012,10
PRT,2013,10
PRT,2014,10
PRT,2015,10
PRT,2016,10
PRT,2017,10
PRY,2000,7.1666669845581055
PRY,2001,7.1666669845581055
PRY,2002,7.1666669845581055
PRY,2003,7.8333330154418945
PRY,2004,7.8333330154418945
PRY,2005,7.8333330154418945
PRY,2006,7.8333330154418945
PRY,2007,7.8333330154418945
PRY,2008,7.8333330154418945
PRY,2009,7.8333330154418945
PRY,2010,7.8333330154418945
PRY,2011,7.8333330154418945
PRY,2012,7.8333330154418945
PRY,2013,8.083333015441895
PRY,2014,8.083333015441895
PRY,2015,8.083333015441895
PRY,2016,8.083333015441895
PRY,2017,6.952688217163086
QAT,2000,0.8333333134651184
QAT,2001,0.8333333134651184
QAT,2002,0.8333333134651184
QAT,2003,0.8333333134651184
QAT,2004,1.25
QAT,2005,1.25
QAT,2006,1.25
QAT,2007,1.25
QAT,2008,1.25
QAT,2009,1.25
QAT,2010,1.25
QAT,2011,1.25
QAT,2012,1.25
QAT,2013,1.25
QAT,2014,1.25
QAT,2015,1.25
QAT,2016,1.25
QAT,2017,2.8565375804901123
ROU,2000,8.666666030883789
ROU,2001,8.666666030883789
ROU,2002,8.666666030883789
ROU,2003,8.666666030883789
ROU,2004,8.5
ROU,2005,8.916666030883789
ROU,2006,8.916666030883789
ROU,2007,8.916666030883789
ROU,2008,8.916666030883789
ROU,2009,8.916666030883789
ROU,2010,8.916666030883789
ROU,2011,8.916666030883789
ROU,2012,8.916666030883789
ROU,2013,8.916666030883789
ROU,2014,8.916666030883789
ROU,2015,8.916666030883789
ROU,2016,8.916666030883789
ROU,2017,8.591148376464844
RUS,2000,5.666666507720947
RUS,2001,5.666666507720947
RUS,2002,5.666666507720947
RUS,2003,5.666666507720947
RUS,2004,5.25
RUS,2005,5.25
RUS,2006,5.25
RUS,2007,4.75
RUS,2008,4.75
RUS,2009,4.75
RUS,2010,4.75
RUS,2011,4.75
RUS,2012,4.75
RUS,2013,4.75
RUS,2014,4.333333492279053
RUS,2015,4.333333492279053
RUS,2016,3.9166667461395264
RUS,2017,1.2180771827697754
RWA,2000,1.9166666269302368
RWA,2001,1.9166666269302368
RWA,2002,2.3333332538604736
RWA,2003,3
RWA,2004,3
RWA,2005,3
RWA,2006,3
RWA,2007,3
RWA,2008,3
RWA,2009,3
RWA,2010,2.75
RWA,2011,2.75
RWA,2012,2.3333332538604736
RWA,2013,3
RWA,2014,2.5833332538604736
RWA,2015,2.5833332538604736
RWA,2016,2.5833332538604736
RWA,2017,2.0373072624206543
SAU,2000,0
SAU,2001,0
SAU,2002,0
SAU,2003,0
SAU,2004,0
SAU,2005,0.4166666567325592
SAU,2006,0.4166666567325592
SAU,2007,0.4166666567325592
SAU,2008,0.4166666567325592
SAU,2009,0.4166666567325592
SAU,2010,0.4166666567325592
SAU,2011,0
SAU,2012,0
SAU,2013,0
SAU,2014,0
SAU,2015,0
SAU,2016,0
SAU,2017,0.3988471031188965
SCG,2000,6.75
SCG,2001,7.5833330154418945
SCG,2002,8
SCG,2003,7.75
SCG,2004,7.75
SCG,2005,7.75
SCG,2006,<NA>
SCG,2007,<NA>
SCG,2008,<NA>
SCG,2009,<NA>
SCG,2010,<NA>
SCG,2011,<NA>
SCG,2012,<NA>
SCG,2013,<NA>
SCG,2014,<NA>
SCG,2015,<NA>
SCG,2016,<NA>
SCG,2017,<NA>
SDN,2000,<NA>
SDN,2000,0.75
SDN,2001,<NA>
SDN,2001,0.75
SDN,2002,<NA>
SDN,2002,1
SDN,2003,<NA>
SDN,2003,1
SDN,2004,<NA>
SDN,2004,1
SDN,2005,<NA>
SDN,2005,1.5
